rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
1008,TSLA,9,20,1.0,50.0,0.6,0.4,10:00,15:30,80,45.0,685.56,128.5,
1009,"QQQ,NVDA",5,20,2.0,30.0,0.6,0.4,10:00,15:30,81,16.0,685.35,128.5,
1010,TSLA,5,26,2.0,30.0,0.8,0.4,10:00,14:30,79,21.5,685.09,128.4,
1011,"PLTR,COIN,SMCI",9,26,1.0,50.0,0.6,0.4,10:00,15:30,79,32.9,685.24,128.4,
1012,"NVDA,TSLA,PLTR,COIN",5,20,1.0,50.0,0.8,0.4,10:00,14:30,81,35.8,684.88,128.3,
1013,NVDA,9,26,1.0,50.0,0.6,0.4,10:00,14:30,78,42.3,684.6,128.2,
1014,"SPY,NVDA",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,28.4,684.47,128.2,
1015,NVDA,9,26,2.0,30.0,0.6,0.4,10:00,14:30,78,28.2,683.61,127.9,
1016,AMD,5,26,5.0,50.0,0.6,0.5,10:00,14:30,78,25.6,683.2,127.7,
1017,"NVDA,TSLA,PLTR,COIN",5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,8.6,682.69,127.6,
1018,"NVDA,AMD",9,26,1.0,30.0,0.6,0.4,10:00,14:30,79,34.2,682.9,127.6,
1019,"AMD,TSLA,NVDA",9,20,1.0,30.0,0.8,0.5,10:00,14:30,80,41.2,682.42,127.5,
1020,"MSTR,COIN",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,38.3,682.31,127.4,
1021,NVDA,9,26,1.0,30.0,0.8,0.4,10:00,14:30,78,39.7,681.82,127.3,
1022,TSLA,9,26,5.0,50.0,0.8,0.5,10:00,14:30,80,17.5,681.17,127.1,
1023,"NVDA,TSLA,PLTR,COIN",5,20,1.0,30.0,0.8,0.5,10:00,14:30,81,38.3,681.35,127.1,
1024,"AMD,TSLA,NVDA",9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,9.9,680.72,126.9,
1025,"QQQ,TSLA",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,39.5,678.44,126.1,
1026,"QQQ,NVDA",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,21.0,677.93,126.0,
1027,"QQQ,TSLA",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,6.2,677.65,125.9,
1028,"SPY,NVDA",5,26,2.0,30.0,0.6,0.5,10:00,14:30,81,29.6,677.45,125.8,
1029,"NVDA,TSLA,MSTR",5,26,1.0,30.0,0.8,0.5,10:00,14:30,81,37.0,677.07,125.7,
1030,"NVDA,AMD",9,20,2.0,50.0,0.8,0.4,10:00,14:30,79,25.3,676.77,125.6,
1031,AMD,9,26,5.0,50.0,0.6,0.4,10:00,14:30,78,14.1,676.59,125.5,
1032,"QQQ,NVDA",5,26,1.0,50.0,0.6,0.5,10:00,14:30,79,48.1,676.5,125.5,
1033,"QQQ,TSLA",9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,8.6,676.32,125.4,
1034,"PLTR,COIN,SMCI",5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,19.8,675.56,125.2,
1035,"NVDA,AMD",9,26,1.0,50.0,0.6,0.4,10:00,14:30,79,44.3,675.72,125.2,
1036,"AMD,TSLA,NVDA",9,26,1.0,50.0,0.8,0.4,10:00,15:30,81,39.5,674.67,124.9,
1037,"NVDA,TSLA",9,20,2.0,30.0,0.8,0.5,10:00,15:30,81,19.8,673.57,124.5,
1038,SMCI,9,20,1.0,30.0,0.8,0.4,10:00,14:30,78,29.5,673.56,124.5,
1039,"SPY,NVDA",9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,27.2,673.55,124.5,
1040,"QQQ,NVDA",9,20,1.0,30.0,0.6,0.4,10:00,15:30,80,30.0,672.6,124.2,
1041,"NVDA,TSLA,MSTR",9,26,5.0,50.0,0.6,0.4,10:00,14:30,81,14.8,672.64,124.2,
1042,"NVDA,TSLA,MSTR",5,20,2.0,30.0,0.6,0.4,10:00,15:30,81,16.0,672.33,124.1,
1043,"MSTR,COIN",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,21.0,670.9,123.6,
1044,AMD,5,26,2.0,50.0,0.8,0.4,10:00,15:30,78,20.5,670.11,123.4,
1045,"NVDA,TSLA",9,20,2.0,30.0,0.6,0.4,10:00,14:30,81,23.5,670.23,123.4,
1046,"PLTR,COIN,SMCI",9,20,2.0,50.0,0.6,0.5,10:00,15:30,81,21.0,670.06,123.4,
1047,"SPY,NVDA",5,26,1.0,30.0,0.6,0.5,10:00,14:30,81,44.4,669.91,123.3,
1048,"NVDA,AMD",9,20,1.0,50.0,0.8,0.5,10:00,14:30,79,44.3,669.48,123.2,
1049,NVDA,5,26,1.0,50.0,0.8,0.4,10:00,14:30,79,44.3,669.67,123.2,
1050,"NVDA,TSLA,MSTR",5,26,5.0,50.0,0.6,0.4,10:00,15:30,81,12.3,669.61,123.2,
1051,"SPY,NVDA",5,26,1.0,30.0,0.8,0.5,10:00,15:30,81,30.9,669.72,123.2,
1052,"AMD,TSLA,NVDA",9,26,1.0,30.0,0.6,0.4,10:00,14:30,80,35.0,669.66,123.2,
1053,"AMD,TSLA,NVDA",9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,669.17,123.1,
1054,"NVDA,AMD",5,26,5.0,30.0,0.6,0.4,10:00,14:30,80,16.2,669.27,123.1,
1055,"QQQ,NVDA",5,26,1.0,50.0,0.8,0.4,10:00,15:30,80,38.8,668.8,122.9,
1056,"PLTR,SMCI",5,26,5.0,50.0,0.8,0.5,10:00,15:30,80,15.0,668.38,122.8,
1057,"NVDA,TSLA",9,20,2.0,30.0,0.6,0.5,10:00,14:30,80,31.2,667.93,122.6,
1058,NVDA,9,20,2.0,30.0,0.8,0.5,10:00,15:30,79,19.0,667.3,122.4,
1059,"SPY,QQQ,NVDA",5,20,1.0,50.0,0.8,0.4,10:00,15:30,81,34.6,666.89,122.3,
1060,"NVDA,AMD",5,26,2.0,30.0,0.8,0.4,10:00,15:30,80,16.2,664.29,121.4,
1061,"NVDA,AMD",9,20,1.0,30.0,0.8,0.4,10:00,14:30,79,35.4,663.75,121.3,
1062,"NVDA,TSLA",9,26,1.0,50.0,0.6,0.4,10:00,14:30,80,47.5,663.9,121.3,
1063,NVDA,9,20,1.0,50.0,0.6,0.4,10:00,14:30,79,45.6,663.5,121.2,
1064,"AMD,TSLA,NVDA",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,7.4,663.3,121.1,
1065,"PLTR,COIN,SMCI",9,26,2.0,50.0,0.6,0.5,10:00,14:30,80,30.0,663.29,121.1,
1066,"SPY,NVDA",5,26,1.0,50.0,0.8,0.4,10:00,14:30,80,45.0,662.82,120.9,
1067,TSLA,5,20,2.0,30.0,0.8,0.5,10:00,14:30,79,25.3,661.63,120.5,
1068,AMD,5,26,5.0,50.0,0.6,0.4,10:00,15:30,78,15.4,660.79,120.3,
1069,COIN,5,20,2.0,50.0,0.6,0.4,10:00,14:30,80,27.5,660.87,120.3,
1070,"NVDA,AMD",9,20,1.0,30.0,0.6,0.4,10:00,14:30,79,35.4,660.89,120.3,
1071,"AMD,TSLA,NVDA",9,26,1.0,50.0,0.6,0.5,10:00,14:30,80,45.0,660.47,120.2,
1072,"NVDA,TSLA,PLTR,COIN",5,20,2.0,30.0,0.6,0.5,10:00,14:30,81,23.5,660.66,120.2,
1073,TSLA,5,20,5.0,30.0,0.6,0.4,10:00,14:30,79,12.7,660.28,120.1,
1074,"NVDA,AMD",5,20,1.0,30.0,0.6,0.5,10:00,15:30,79,29.1,660.3,120.1,
1075,"NVDA,TSLA",9,26,1.0,30.0,0.8,0.4,10:00,15:30,81,32.1,660.39,120.1,
1076,AMD,5,26,2.0,50.0,0.6,0.4,10:00,15:30,78,20.5,659.35,119.8,
1077,"PLTR,COIN,SMCI",9,26,1.0,50.0,0.6,0.4,10:00,14:30,79,36.7,658.48,119.5,
1078,AMD,5,20,5.0,30.0,0.8,0.4,10:00,15:30,78,12.8,658.51,119.5,
1079,NVDA,9,26,1.0,30.0,0.6,0.4,10:00,14:30,78,39.7,658.13,119.4,
1080,"PLTR,COIN,SMCI",5,20,2.0,30.0,0.8,0.5,10:00,15:30,81,18.5,657.02,119.0,
1081,"TSLA,RIVN",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,16.0,656.93,119.0,
1082,"SPY,NVDA",5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,25.9,656.89,119.0,
1083,"PLTR,SMCI",9,20,1.0,30.0,0.8,0.5,10:00,15:30,79,24.1,656.62,118.9,
1084,TSLA,9,20,1.0,50.0,0.8,0.5,10:00,14:30,79,48.1,656.52,118.8,
1085,"AMD,TSLA,NVDA",5,26,2.0,30.0,0.8,0.4,10:00,14:30,81,21.0,656.27,118.8,
1086,"QQQ,NVDA",5,20,2.0,30.0,0.8,0.4,10:00,15:30,81,14.8,655.85,118.6,
1087,SMCI,5,26,2.0,30.0,0.8,0.5,10:00,15:30,80,16.2,655.47,118.5,
1088,NVDA,9,26,1.0,30.0,0.6,0.5,10:00,14:30,77,40.3,655.61,118.5,
1089,"SPY,NVDA",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,32.1,655.17,118.4,
1090,"NVDA,TSLA,PLTR,COIN",9,26,1.0,50.0,0.8,0.5,10:00,15:30,81,30.9,654.55,118.2,
1091,"NVDA,TSLA",9,26,1.0,50.0,0.8,0.5,10:00,15:30,81,43.2,652.76,117.6,
1092,"SPY,NVDA",5,26,1.0,30.0,0.8,0.5,10:00,14:30,81,44.4,652.83,117.6,
1093,AMD,5,20,1.0,50.0,0.8,0.5,10:00,15:30,78,33.3,652.37,117.5,
1094,"SPY,NVDA",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,28.4,652.32,117.4,
1095,TSLA,9,20,2.0,30.0,0.8,0.4,10:00,15:30,80,18.8,651.91,117.3,
1096,NVDA,9,26,2.0,50.0,0.8,0.5,10:00,15:30,79,25.3,650.95,117.0,
1097,"QQQ,TSLA",5,26,5.0,30.0,0.8,0.5,10:00,15:30,81,6.2,650.82,116.9,
1098,NVDA,9,26,2.0,30.0,0.8,0.5,10:00,15:30,79,24.1,650.38,116.8,
1099,"QQQ,TSLA",9,26,5.0,30.0,0.8,0.5,10:00,15:30,81,11.1,650.16,116.7,
1100,"PLTR,SMCI",5,26,5.0,50.0,0.6,0.5,10:00,15:30,80,15.0,649.72,116.6,
1101,"AMD,TSLA,NVDA",5,20,2.0,30.0,0.6,0.4,10:00,14:30,81,22.2,649.85,116.6,
1102,"QQQ,NVDA",5,20,5.0,50.0,0.6,0.5,10:00,14:30,80,18.8,649.16,116.4,
1103,SMCI,9,26,2.0,30.0,0.8,0.4,10:00,15:30,78,11.5,649.17,116.4,
1104,TSLA,5,26,2.0,50.0,0.6,0.4,10:00,14:30,79,30.4,648.87,116.3,
1105,"NVDA,TSLA,PLTR,COIN",5,20,2.0,30.0,0.8,0.5,10:00,15:30,81,18.5,648.15,116.0,
1106,"NVDA,TSLA,PLTR,COIN",5,20,2.0,30.0,0.8,0.5,10:00,14:30,81,23.5,647.63,115.9,
1107,TSLA,5,26,5.0,50.0,0.6,0.5,10:00,15:30,80,17.5,647.44,115.8,
1108,"SPY,NVDA",9,20,1.0,30.0,0.6,0.5,10:00,15:30,81,32.1,647.44,115.8,
1109,"SPY,NVDA",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,25.9,646.85,115.6,
1110,"TSLA,RIVN",9,26,2.0,50.0,0.8,0.5,10:00,14:30,80,28.7,646.02,115.3,
1111,SPY,5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,22.2,645.51,115.2,
1112,"AMD,TSLA,NVDA",5,20,2.0,30.0,0.8,0.4,10:00,14:30,81,22.2,644.69,114.9,
1113,"TSLA,RIVN",9,20,5.0,50.0,0.8,0.5,10:00,14:30,80,23.8,644.42,114.8,
1114,"TSLA,RIVN",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,16.0,643.82,114.6,
1115,"SPY,NVDA",9,20,2.0,30.0,0.8,0.5,10:00,14:30,81,28.4,643.07,114.4,
1116,"QQQ,NVDA",5,26,2.0,30.0,0.8,0.5,10:00,15:30,81,19.8,642.78,114.3,
1117,"SPY,QQQ,NVDA",5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,38.3,641.74,113.9,
1118,"PLTR,COIN,SMCI",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,25.9,640.7,113.6,
1119,NVDA,5,20,2.0,30.0,0.8,0.5,10:00,15:30,79,17.7,640.1,113.4,
1120,"NVDA,TSLA,MSTR",5,26,1.0,30.0,0.6,0.5,10:00,14:30,81,37.0,639.82,113.3,
1121,SMCI,5,26,2.0,50.0,0.6,0.5,10:00,14:30,79,22.8,639.64,113.2,
1122,"QQQ,NVDA",5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,21.0,639.56,113.2,
1123,"SPY,QQQ,NVDA",5,20,1.0,50.0,0.6,0.5,10:00,14:30,80,45.0,639.4,113.1,
1124,"IWM,PLTR",5,26,1.0,30.0,0.8,0.4,10:00,15:30,80,20.0,639.27,113.1,
1125,"NVDA,TSLA",9,26,2.0,30.0,0.6,0.5,10:00,15:30,81,23.5,638.85,113.0,
1126,"SPY,NVDA",5,26,1.0,50.0,0.6,0.4,10:00,14:30,80,45.0,639.07,113.0,
1127,TSLA,5,26,2.0,50.0,0.6,0.5,10:00,15:30,80,26.2,638.68,112.9,
1128,"TSLA,RIVN",9,20,5.0,50.0,0.6,0.5,10:00,14:30,80,23.8,638.81,112.9,
1129,"IWM,PLTR",9,26,1.0,50.0,0.6,0.5,10:00,15:30,80,33.8,638.45,112.8,
1130,"TSLA,RIVN",9,26,1.0,50.0,0.8,0.4,10:00,14:30,80,31.2,637.98,112.7,
1131,"AMD,TSLA,NVDA",5,20,1.0,30.0,0.6,0.4,10:00,14:30,80,33.8,637.42,112.5,
1132,"QQQ,TSLA",9,26,5.0,30.0,0.6,0.5,10:00,15:30,81,11.1,637.12,112.4,
1133,TSLA,5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,44.3,637.11,112.4,
1134,"SPY,QQQ,NVDA",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,42.0,637.18,112.4,
1135,"QQQ,TSLA",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,7.4,636.84,112.3,
1136,"SPY,NVDA",5,20,1.0,30.0,0.8,0.5,10:00,14:30,80,40.0,636.2,112.1,
1137,SMCI,9,26,1.0,30.0,0.6,0.5,10:00,14:30,78,34.6,635.52,111.8,
1138,"NVDA,TSLA,PLTR,COIN",5,20,2.0,50.0,0.8,0.4,10:00,14:30,81,21.0,635.19,111.7,
1139,"NVDA,AMD",5,20,2.0,30.0,0.6,0.5,10:00,14:30,79,29.1,634.65,111.6,
1140,"SPY,QQQ,NVDA",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,27.2,634.53,111.5,
1141,TSLA,5,26,1.0,50.0,0.8,0.4,10:00,14:30,79,43.0,634.08,111.4,
1142,"NVDA,TSLA",9,26,2.0,30.0,0.6,0.4,10:00,14:30,81,22.2,634.29,111.4,
1143,"QQQ,NVDA",5,20,2.0,30.0,0.8,0.5,10:00,15:30,81,17.3,633.38,111.1,
1144,TSLA,9,20,2.0,30.0,0.8,0.5,10:00,15:30,80,18.8,633.3,111.1,
1145,"NVDA,TSLA,PLTR,COIN",5,20,5.0,30.0,0.8,0.5,10:00,14:30,81,14.8,633.21,111.1,
1146,AMD,5,20,2.0,50.0,0.8,0.5,10:00,15:30,78,20.5,633.22,111.1,
1147,"NVDA,TSLA,MSTR",9,26,2.0,50.0,0.6,0.5,10:00,14:30,81,28.4,633.43,111.1,
1148,"QQQ,NVDA",9,20,2.0,30.0,0.6,0.5,10:00,15:30,80,18.8,633.08,111.0,
1149,"QQQ,NVDA",5,20,1.0,30.0,0.8,0.4,10:00,14:30,79,36.7,631.73,110.6,
1150,AMD,9,20,2.0,30.0,0.6,0.4,10:00,15:30,78,16.7,630.58,110.2,
1151,SPY,5,20,2.0,50.0,0.8,0.5,10:00,15:30,80,21.2,629.94,110.0,
1152,"QQQ,NVDA",5,26,1.0,30.0,0.6,0.4,10:00,15:30,81,29.6,629.18,109.7,
1153,"NVDA,TSLA,PLTR,COIN",5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,25.9,629.01,109.7,
1154,"SPY,NVDA",9,20,2.0,50.0,0.8,0.5,10:00,14:30,81,28.4,628.82,109.6,
1155,"SPY,NVDA",5,20,1.0,50.0,0.8,0.4,10:00,14:30,80,40.0,628.6,109.5,
1156,TSLA,5,26,2.0,50.0,0.8,0.4,10:00,14:30,79,30.4,628.28,109.4,
1157,"SPY,NVDA",5,26,2.0,30.0,0.8,0.5,10:00,14:30,81,29.6,628.02,109.3,
1158,AMD,5,26,5.0,50.0,0.6,0.4,10:00,14:30,78,23.1,627.98,109.3,
1159,"SPY,QQQ,NVDA",5,26,1.0,50.0,0.8,0.5,10:00,15:30,81,39.5,627.52,109.2,
1160,"NVDA,TSLA",9,20,2.0,30.0,0.6,0.5,10:00,15:30,81,19.8,627.27,109.1,
1161,"NVDA,TSLA",9,26,1.0,50.0,0.6,0.5,10:00,15:30,81,43.2,626.94,109.0,
1162,NVDA,5,26,2.0,50.0,0.6,0.5,10:00,14:30,79,32.9,626.68,108.9,
1163,SMCI,5,20,5.0,50.0,0.6,0.5,10:00,14:30,80,16.2,626.83,108.9,
1164,"SPY,NVDA",9,20,1.0,30.0,0.6,0.4,10:00,15:30,81,28.4,626.37,108.8,
1165,"NVDA,AMD",9,20,2.0,50.0,0.8,0.5,10:00,14:30,79,27.8,626.03,108.7,
1166,"QQQ,NVDA",5,20,1.0,30.0,0.6,0.5,10:00,14:30,79,41.8,626.02,108.7,
1167,NVDA,5,26,2.0,50.0,0.6,0.4,10:00,14:30,79,29.1,625.44,108.5,
1168,"PLTR,COIN,SMCI",9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,22.2,625.48,108.5,
1169,"NVDA,TSLA,PLTR,COIN",5,20,2.0,50.0,0.8,0.5,10:00,14:30,81,25.9,625.47,108.5,
1170,"NVDA,AMD",9,20,1.0,50.0,0.8,0.4,10:00,14:30,79,40.5,623.68,107.9,
1171,"PLTR,COIN,SMCI",5,20,2.0,30.0,0.6,0.4,10:00,14:30,81,21.0,623.49,107.8,
1172,TSLA,5,26,2.0,50.0,0.6,0.4,10:00,15:30,80,25.0,623.1,107.7,
1173,"PLTR,COIN,SMCI",5,20,2.0,30.0,0.8,0.4,10:00,15:30,81,16.0,622.88,107.6,
1174,"NVDA,TSLA,PLTR,COIN",5,20,5.0,50.0,0.6,0.4,10:00,14:30,81,13.6,622.47,107.5,
1175,"SPY,NVDA",5,26,1.0,30.0,0.8,0.4,10:00,14:30,81,38.3,621.98,107.3,
1176,"NVDA,TSLA",9,26,1.0,30.0,0.8,0.4,10:00,14:30,80,35.0,621.17,107.1,
1177,TSLA,9,26,5.0,30.0,0.8,0.4,10:00,14:30,80,13.8,621.09,107.0,
1178,AMD,5,20,5.0,30.0,0.8,0.4,10:00,14:30,78,14.1,620.99,107.0,
1179,"IWM,PLTR",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,24.7,620.5,106.8,
1180,"AMD,TSLA,NVDA",9,20,1.0,50.0,0.8,0.5,10:00,14:30,80,45.0,620.39,106.8,
1181,"SPY,QQQ,NVDA",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,19.8,620.02,106.7,
1182,"NVDA,AMD",5,20,2.0,30.0,0.6,0.4,10:00,15:30,80,15.0,620.1,106.7,
1183,"PLTR,COIN,SMCI",5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,27.2,619.82,106.6,
1184,AMD,9,20,1.0,50.0,0.8,0.4,10:00,15:30,78,32.1,619.92,106.6,
1185,"SPY,QQQ,NVDA",9,20,1.0,50.0,0.8,0.4,10:00,15:30,81,34.6,619.46,106.5,
1186,"NVDA,TSLA,PLTR,COIN",9,26,5.0,50.0,0.8,0.5,10:00,15:30,81,12.3,619.6,106.5,
1187,"PLTR,COIN,SMCI",9,26,1.0,50.0,0.6,0.5,10:00,15:30,79,34.2,618.8,106.3,
1188,NVDA,5,20,5.0,50.0,0.6,0.4,10:00,15:30,80,12.5,618.45,106.2,
1189,TSLA,9,20,2.0,50.0,0.8,0.5,10:00,14:30,79,31.6,617.96,106.0,
1190,AMD,5,20,2.0,30.0,0.8,0.5,10:00,15:30,78,19.2,617.04,105.7,
1191,COIN,5,20,2.0,30.0,0.6,0.4,10:00,14:30,81,25.9,615.7,105.2,
1192,"SPY,NVDA",5,26,1.0,30.0,0.6,0.4,10:00,15:30,81,27.2,615.16,105.1,
1193,"SPY,QQQ,NVDA",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,24.7,615.26,105.1,
1194,"IWM,PLTR",5,26,1.0,50.0,0.8,0.5,10:00,15:30,80,32.5,615.35,105.1,
1195,"TSLA,RIVN",9,26,5.0,50.0,0.8,0.5,10:00,14:30,81,19.8,614.97,105.0,
1196,"SPY,NVDA",9,20,1.0,50.0,0.6,0.4,10:00,14:30,80,43.8,614.76,104.9,
1197,SMCI,9,26,2.0,50.0,0.6,0.4,10:00,15:30,78,15.4,614.62,104.9,
1198,"AMD,TSLA,NVDA",9,26,2.0,30.0,0.6,0.5,10:00,15:30,81,18.5,614.27,104.8,
1199,"NVDA,AMD",9,26,1.0,30.0,0.8,0.5,10:00,14:30,79,32.9,613.87,104.6,
1200,"SPY,NVDA",9,20,1.0,30.0,0.8,0.5,10:00,14:30,80,40.0,613.16,104.4,
1201,"SPY,NVDA",5,20,1.0,30.0,0.8,0.4,10:00,14:30,80,35.0,613.19,104.4,
1202,AMD,9,20,5.0,30.0,0.8,0.4,10:00,14:30,78,17.9,612.46,104.2,
1203,"IWM,PLTR",5,20,1.0,30.0,0.8,0.4,10:00,15:30,81,22.2,612.68,104.2,
1204,AMD,9,26,5.0,50.0,0.6,0.5,10:00,14:30,78,17.9,612.14,104.0,
1205,"NVDA,TSLA,MSTR",5,26,1.0,50.0,0.8,0.4,10:00,14:30,81,38.3,611.78,103.9,
1206,NVDA,9,26,2.0,50.0,0.6,0.4,10:00,14:30,78,30.8,611.54,103.8,
1207,"NVDA,TSLA,PLTR,COIN",5,20,5.0,30.0,0.6,0.5,10:00,14:30,81,14.8,610.81,103.6,
1208,"SPY,QQQ,NVDA",5,20,1.0,30.0,0.8,0.5,10:00,14:30,80,36.2,610.61,103.5,
1209,TSLA,9,26,5.0,50.0,0.6,0.5,10:00,15:30,81,14.8,610.32,103.4,
1210,"NVDA,TSLA",9,20,2.0,50.0,0.8,0.4,10:00,14:30,80,28.7,609.92,103.3,
1211,SMCI,9,26,1.0,30.0,0.6,0.4,10:00,14:30,78,30.8,608.63,102.9,
1212,"PLTR,COIN,SMCI",9,20,1.0,30.0,0.6,0.5,10:00,15:30,81,27.2,608.74,102.9,
1213,"NVDA,AMD",9,26,2.0,50.0,0.6,0.4,10:00,14:30,79,29.1,608.6,102.9,
1214,"NVDA,TSLA,PLTR,COIN",5,26,5.0,50.0,0.8,0.4,10:00,15:30,81,8.6,608.49,102.8,
1215,"PLTR,COIN,SMCI",9,20,2.0,50.0,0.8,0.4,10:00,15:30,81,18.5,607.71,102.6,
1216,TSLA,5,26,1.0,50.0,0.6,0.4,10:00,14:30,80,43.8,607.82,102.6,
1217,"NVDA,AMD",9,26,1.0,30.0,0.6,0.4,10:00,15:30,79,29.1,607.05,102.3,
1218,"AMD,TSLA,NVDA",9,26,1.0,50.0,0.8,0.5,10:00,15:30,81,37.0,606.32,102.1,
1219,"NVDA,AMD",9,26,1.0,50.0,0.6,0.5,10:00,14:30,79,39.2,606.07,102.0,
1220,"IWM,PLTR",9,26,1.0,50.0,0.8,0.4,10:00,15:30,81,25.9,606.07,102.0,
1221,"SPY,NVDA",5,20,1.0,50.0,0.6,0.4,10:00,14:30,80,42.5,605.79,101.9,
1222,"TSLA,RIVN",5,26,5.0,30.0,0.8,0.5,10:00,14:30,81,19.8,605.73,101.9,
1223,SMCI,5,20,5.0,30.0,0.6,0.5,10:00,14:30,80,16.2,605.22,101.7,
1224,SMCI,5,20,5.0,30.0,0.8,0.5,10:00,14:30,80,16.2,605.22,101.7,
1225,"NVDA,AMD",9,26,1.0,50.0,0.8,0.5,10:00,14:30,79,38.0,604.76,101.6,
1226,NVDA,9,26,1.0,50.0,0.8,0.5,10:00,14:30,77,45.5,603.81,101.3,
1227,"PLTR,COIN,SMCI",9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,18.5,604.0,101.3,
1228,"PLTR,SMCI",9,20,5.0,30.0,0.8,0.4,10:00,15:30,79,11.4,602.9,101.0,
1229,"AMD,TSLA,NVDA",9,26,1.0,30.0,0.8,0.5,10:00,14:30,80,33.8,603.06,101.0,
1230,"PLTR,SMCI",9,20,5.0,30.0,0.6,0.4,10:00,15:30,79,11.4,602.9,101.0,
1231,"PLTR,SMCI",9,20,2.0,30.0,0.8,0.5,10:00,15:30,79,13.9,602.55,100.9,
1232,AMD,9,26,1.0,50.0,0.8,0.5,10:00,15:30,78,32.1,601.66,100.6,
1233,SPY,5,20,1.0,30.0,0.8,0.5,10:00,15:30,80,26.2,601.91,100.6,
1234,"SPY,QQQ,NVDA",9,20,1.0,50.0,0.6,0.4,10:00,15:30,81,35.8,601.37,100.5,
1235,"PLTR,SMCI",9,26,1.0,50.0,0.8,0.4,10:00,15:30,78,26.9,600.49,100.2,
1236,"SPY,NVDA",9,20,2.0,30.0,0.6,0.5,10:00,14:30,81,28.4,600.74,100.2,
1237,"NVDA,AMD",9,26,5.0,50.0,0.6,0.4,10:00,14:30,79,21.5,599.93,100.0,
1238,"NVDA,AMD",9,26,5.0,50.0,0.8,0.4,10:00,14:30,79,21.5,599.93,100.0,
1239,TSLA,9,20,5.0,50.0,0.8,0.4,10:00,14:30,79,17.7,599.53,99.8,
1240,SPY,5,20,2.0,50.0,0.6,0.5,10:00,15:30,80,23.8,599.38,99.8,
1241,SMCI,9,20,1.0,30.0,0.8,0.5,10:00,15:30,79,21.5,599.1,99.7,
1242,TSLA,5,20,2.0,50.0,0.6,0.4,10:00,14:30,79,29.1,598.66,99.6,
1243,"PLTR,SMCI",5,26,2.0,30.0,0.8,0.4,10:00,15:30,80,13.8,597.27,99.1,
1244,"AMD,TSLA,NVDA",9,26,5.0,30.0,0.8,0.4,10:00,14:30,81,13.6,597.04,99.0,
1245,SPY,9,20,2.0,30.0,0.8,0.5,10:00,15:30,81,18.5,597.05,99.0,
1246,TSLA,5,26,1.0,30.0,0.8,0.5,10:00,14:30,79,39.2,596.61,98.9,
1247,TSLA,9,20,1.0,30.0,0.6,0.4,10:00,14:30,79,36.7,596.6,98.9,
1248,TSLA,5,26,2.0,30.0,0.6,0.4,10:00,14:30,79,21.5,595.8,98.6,
1249,AMD,9,26,2.0,30.0,0.8,0.4,10:00,14:30,78,20.5,595.39,98.5,
1250,"NVDA,TSLA,MSTR",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,8.6,595.6,98.5,
1251,TSLA,9,26,5.0,50.0,0.6,0.5,10:00,14:30,80,17.5,595.36,98.5,
1252,TSLA,5,20,1.0,30.0,0.6,0.5,10:00,14:30,79,39.2,595.16,98.4,
1253,"SPY,QQQ,NVDA",9,20,1.0,30.0,0.8,0.4,10:00,15:30,81,24.7,595.12,98.4,
1254,TSLA,5,20,2.0,30.0,0.8,0.4,10:00,15:30,80,16.2,595.14,98.4,
